C,Db,D,Eb,E,F,Gb,G,Ab,A,Bb,B,chord
0.072040,0.030943,0.031059,0.078158,0.264423,1.000000,0.118101,0.049051,0.114020,0.149772,0.224493,0.057177,BbMin7
0.072040,0.030943,0.030065,0.078158,0.264423,1.000000,0.118101,0.049051,0.081763,0.149772,0.224493,0.057177,BbMin7
0.072040,0.039131,0.029812,0.028797,0.047104,0.219779,0.047246,0.045123,0.075682,0.149772,0.335160,0.149064,BbMin7
0.076670,0.039978,0.031059,0.022730,0.047104,0.127147,0.031997,0.045123,0.075682,0.149772,0.335160,0.167354,BbMin7
0.077766,0.043184,0.031059,0.022730,0.047104,0.104409,0.031997,0.045123,0.075682,0.207252,0.404326,0.188090,BbMin7
0.077766,0.043184,0.031730,0.021519,0.046775,0.104409,0.029014,0.042718,0.081763,0.215448,1.000000,0.188090,BbMin7
0.077766,0.039978,0.031730,0.017812,0.027394,0.104409,0.026792,0.040699,0.076511,0.215448,1.000000,0.188090,BbMin7
0.062376,0.039131,0.031730,0.017812,0.027394,0.104409,0.026792,0.040699,0.076511,0.215448,1.000000,0.167354,BbMin7
0.057562,0.039131,0.031730,0.017812,0.026764,0.069382,0.026792,0.040699,0.076511,0.215448,1.000000,0.174665,BbMin7
0.057562,0.039131,0.031730,0.017812,0.026171,0.050918,0.029014,0.042718,0.076511,0.215448,1.000000,0.174665,BbMin7
0.045618,0.012959,0.031730,0.021519,0.023739,0.050918,0.031896,0.045123,0.114020,0.134370,0.404326,0.146504,BbMin7
0.045618,0.012959,0.031730,0.022730,0.023739,0.069382,0.032016,0.046663,0.129904,0.215448,1.000000,0.136467,BbMin7
0.037713,0.012959,0.039521,0.015687,0.020705,0.110903,0.032016,0.046663,0.131471,0.215967,1.000000,0.124022,BbMin7
0.037713,0.012959,0.039521,0.008952,0.020705,0.139481,0.032016,0.045123,0.131471,0.221266,1.000000,0.124022,BbMin7
0.037713,0.012959,0.039521,0.008952,0.020705,0.178122,0.032097,0.050187,0.131471,0.231269,1.000000,0.124022,BbMin7
0.037713,0.019434,0.039521,0.018051,0.023739,0.137734,0.035043,0.061903,0.249531,0.231269,1.000000,0.136467,BbMin7
0.053737,0.023800,0.045433,0.028274,0.029584,0.128458,0.035233,0.061903,0.389876,0.221266,1.000000,0.167354,BbMin7
0.055766,0.025486,0.045433,0.038439,0.029924,0.137734,0.035233,0.061903,0.389876,0.221266,1.000000,0.167354,BbMin7
0.081104,0.040885,0.045433,0.038439,0.030791,0.191559,0.035233,0.061903,0.300991,0.243562,1.000000,0.169127,BbMin7
0.140052,0.107476,0.045433,0.038439,0.031552,0.191559,0.050298,0.061903,0.300991,0.246442,1.000000,0.169509,BbMin7
0.140052,0.107476,0.045433,0.038439,0.050218,0.196793,0.053819,0.050187,0.270476,0.243562,1.000000,0.169509,BbMin7
0.140052,0.107476,0.045433,0.049517,0.051294,0.236668,0.062848,0.050187,0.270476,0.243562,1.000000,0.169509,BbMin7
0.140052,0.107476,0.044626,0.052678,0.051294,0.262810,0.062848,0.050187,0.270476,0.153259,0.428986,0.169509,BbMin7
0.140052,0.107476,0.036232,0.062709,0.102595,0.572573,0.091886,0.050156,0.270476,0.146460,0.373408,0.169127,BbMin7
0.076670,0.030943,0.032196,0.062902,0.259399,1.000000,0.117551,0.050156,0.149827,0.123628,0.093326,0.034488,BbMin7
0.072941,0.030943,0.032196,0.062902,0.259399,1.000000,0.117551,0.050156,0.142660,0.123628,0.093326,0.034488,BbMin7
0.072941,0.030943,0.032196,0.062902,0.259399,1.000000,0.117551,0.050156,0.139765,0.123628,0.093326,0.034488,BbMin7
0.058487,0.030943,0.032196,0.062902,0.259399,1.000000,0.117551,0.049524,0.084416,0.123628,0.093326,0.034488,BbMin7
0.057562,0.030943,0.031893,0.062902,0.259399,1.000000,0.117551,0.049051,0.060763,0.123628,0.093326,0.034488,BbMin7
0.057562,0.031929,0.031893,0.024791,0.040177,0.218017,0.044175,0.042479,0.050318,0.231219,1.000000,0.149064,BbMin7
0.058487,0.039131,0.032196,0.024791,0.040177,0.204832,0.040404,0.042479,0.050318,0.231219,1.000000,0.149064,BbMin7
0.072941,0.040885,0.036647,0.024791,0.040177,0.204832,0.040404,0.049524,0.073297,0.231219,1.000000,0.188090,BbMin7
0.072941,0.040885,0.042074,0.023757,0.040177,0.178122,0.040356,0.049524,0.084416,0.231219,1.000000,0.188090,BbMin7
0.072941,0.040885,0.044359,0.018578,0.032691,0.178122,0.031997,0.045123,0.095419,0.231219,1.000000,0.188090,BbMin7
0.058487,0.039131,0.042074,0.017818,0.028025,0.178122,0.031997,0.045123,0.095419,0.231219,1.000000,0.149064,BbMin7
0.057562,0.039131,0.036647,0.017812,0.027394,0.137688,0.031997,0.045123,0.095419,0.231219,1.000000,0.149064,BbMin7
0.057562,0.039131,0.031127,0.017818,0.027394,0.080118,0.031997,0.045123,0.100399,0.182166,1.000000,0.149064,BbMin7
0.056637,0.020733,0.031127,0.024791,0.022015,0.079358,0.033700,0.053531,0.129904,0.160436,1.000000,0.125718,BbMin7
0.034497,0.016317,0.028370,0.015693,0.022015,0.079358,0.035574,0.053591,0.143487,0.160436,1.000000,0.125718,BbMin7
0.031449,0.016080,0.028370,0.015690,0.020471,0.166796,0.033700,0.053531,0.143487,0.150155,1.000000,0.106933,BbMin7
0.031449,0.015239,0.028370,0.015367,0.017794,0.166796,0.031997,0.045123,0.129904,0.150155,1.000000,0.106933,BbMin7
0.031449,0.015239,0.027262,0.015690,0.017794,0.100092,0.033700,0.053531,0.142660,0.160436,1.000000,0.106933,BbMin7
0.031449,0.015239,0.026009,0.015693,0.020471,0.077462,0.035574,0.060790,0.167835,0.137669,1.000000,0.115597,BbMin7
0.031137,0.015239,0.019483,0.018051,0.018640,0.032553,0.044175,0.071352,0.645484,0.108905,0.125987,0.115597,BbMin7
0.029930,0.015239,0.019483,0.053718,0.018640,0.022828,0.044175,0.071352,0.645484,0.108905,0.120366,0.161318,BbMin7
0.026259,0.015344,0.019483,0.076327,0.018640,0.022828,0.045528,0.071352,0.645484,0.108905,0.120366,0.161318,AbMin7
0.026259,0.015344,0.019483,0.093103,0.018640,0.022614,0.135597,0.075772,0.645484,0.108905,0.120366,0.161318,AbMin7
0.025779,0.015239,0.015031,0.093103,0.017794,0.022584,0.141380,0.084838,1.000000,0.088966,0.099110,0.131526,AbMin7
0.028918,0.015239,0.014059,0.099565,0.017794,0.022018,0.141380,0.090338,1.000000,0.088966,0.099110,0.180153,AbMin7
0.028918,0.015106,0.014059,0.099653,0.017812,0.022018,0.142198,0.090338,1.000000,0.083052,0.074420,0.188090,AbMin7
0.025779,0.015106,0.014059,0.102614,0.017525,0.021415,0.145714,0.090338,1.000000,0.075041,0.065576,0.271066,AbMin7
0.024921,0.014887,0.012360,0.102614,0.017511,0.019031,0.145714,0.084838,1.000000,0.053010,0.059711,0.271066,AbMin7
0.024921,0.012217,0.010920,0.102614,0.016001,0.018276,0.142198,0.075772,1.000000,0.043289,0.054201,0.271066,AbMin7
0.025779,0.012217,0.012360,0.175209,0.013874,0.009037,0.147257,0.043635,0.221816,0.037646,0.052766,0.870867,AbMin7
0.025958,0.012217,0.014059,0.187901,0.017511,0.009037,0.147257,0.043635,0.197378,0.043289,0.052766,0.870867,AbMin7
0.026965,0.012217,0.015412,0.205548,0.017525,0.009037,0.147257,0.036343,0.153785,0.035249,0.054201,0.870867,AbMin7
0.028918,0.014550,0.015412,0.221681,0.017812,0.009037,0.146440,0.036343,0.102518,0.031693,0.070171,0.870867,AbMin7
0.040988,0.014887,0.019440,0.229640,0.024207,0.009037,0.148594,0.036343,0.102518,0.031693,0.070171,0.870867,AbMin7
0.043812,0.023507,0.019440,0.230227,0.029867,0.022828,0.148594,0.036343,0.131235,0.031693,0.070171,0.870867,AbMin7
0.043812,0.023507,0.018701,0.231880,0.029867,0.022828,0.148594,0.041801,0.153785,0.031693,0.079014,0.870867,AbMin7
0.043812,0.023507,0.018701,0.233815,0.029867,0.022828,0.148594,0.059465,0.197378,0.043350,0.079014,0.870867,AbMin7
0.043812,0.023507,0.018701,0.233815,0.029867,0.022828,0.148594,0.083065,0.217000,0.068782,0.079014,0.870867,AbMin7
0.043812,0.025529,0.019483,0.233815,0.029867,0.022828,0.148594,0.083065,0.217000,0.068782,0.085109,0.870867,AbMin7
0.041994,0.025529,0.018745,0.236943,0.024201,0.022175,0.148594,0.083065,0.377728,0.068782,0.099110,0.809277,AbMin7
0.041994,0.023250,0.018701,0.236943,0.024201,0.022175,0.148594,0.083065,0.596116,0.072944,0.099110,0.809277,AbMin7
0.041994,0.023250,0.018701,0.236943,0.024201,0.022018,0.148594,0.083065,0.856670,0.075041,0.099110,0.681663,AbMin7
0.033470,0.023250,0.018701,0.236943,0.021985,0.022018,0.148594,0.083065,1.000000,0.083052,0.099110,0.557603,AbMin7
0.032056,0.016340,0.015566,0.187455,0.018640,0.022018,0.141380,0.096568,1.000000,0.083052,0.099110,0.372865,AbMin7
0.032056,0.016340,0.015566,0.150914,0.018640,0.021665,0.141380,0.100220,1.000000,0.083052,0.099110,0.321782,AbMin7
0.030849,0.016340,0.015566,0.150914,0.017942,0.021516,0.141380,0.100220,1.000000,0.104828,0.099110,0.321782,AbMin7
0.153978,0.442672,0.035757,0.053825,0.034929,0.034130,0.063624,0.259637,1.000000,0.093621,0.035449,0.131258,DbMin7
0.153978,0.442672,0.035757,0.053825,0.034929,0.034130,0.063624,0.259637,1.000000,0.093621,0.035449,0.119337,DbMin7
0.153978,0.442672,0.035757,0.053825,0.034929,0.034130,0.063624,0.259637,1.000000,0.093621,0.035449,0.115949,DbMin7
0.062670,1.000000,0.035757,0.034075,0.034929,0.053455,0.024511,0.029562,0.263120,0.036788,0.035449,0.115949,DbMin7
0.062670,1.000000,0.035757,0.034075,0.029813,0.053455,0.019591,0.027752,0.214921,0.025462,0.035268,0.115949,DbMin7
0.062670,1.000000,0.044848,0.034075,0.029813,0.053455,0.019591,0.027752,0.192165,0.024781,0.035268,0.115949,DbMin7
0.062670,1.000000,0.047637,0.034075,0.026801,0.053455,0.019591,0.027752,0.115097,0.021700,0.035268,0.100566,DbMin7
0.062670,1.000000,0.047637,0.034075,0.026801,0.053455,0.019591,0.027752,0.111041,0.017897,0.033756,0.067665,DbMin7
0.198606,1.000000,0.095147,0.047885,0.026801,0.053455,0.019591,0.027752,0.057323,0.017897,0.033756,0.037766,CMin7
0.217392,0.037249,0.095147,0.219460,0.026801,0.055430,0.021020,0.177823,0.054656,0.017897,0.035268,0.035361,CMin7
0.387391,0.033289,0.095147,0.219460,0.026801,0.055244,0.021773,0.177823,0.053596,0.017093,0.036079,0.035361,CMin7
0.387391,0.033289,0.095147,0.219460,0.026801,0.044872,0.026209,0.177823,0.052153,0.017093,0.037168,0.035361,CMin7
0.387391,0.033289,0.112236,0.219460,0.023634,0.028285,0.038127,0.177823,0.046899,0.020282,0.037168,0.035361,CMin7
0.387391,0.033289,0.112236,0.219460,0.022940,0.017020,0.039655,0.177823,0.027900,0.020282,0.054352,0.037766,CMin7
0.387391,0.037249,0.112236,0.219460,0.021937,0.018523,0.045122,0.159252,0.023982,0.022967,0.054352,0.064928,CMin7
0.104632,0.121705,0.095147,0.053307,0.021937,0.018523,0.099888,0.019603,0.023113,0.127089,0.047489,0.994615,BMin7
0.074227,0.121705,0.082417,0.029675,0.020086,0.017020,0.099888,0.017951,0.023072,0.127089,0.047489,1.000000,BMin7
0.072612,0.133902,0.075232,0.029675,0.020086,0.017020,0.099888,0.017913,0.023072,0.157149,0.074989,1.000000,BMin7
0.072612,0.133902,0.082417,0.029675,0.012161,0.014714,0.099888,0.017913,0.023072,0.157149,0.082489,1.000000,BMin7
0.072612,0.133902,0.486304,0.024760,0.011888,0.014714,0.099888,0.017913,0.023072,0.157149,0.084980,1.000000,BMin7
0.074227,0.121705,0.578312,0.022626,0.011665,0.014714,0.077942,0.017913,0.023072,0.127089,0.084980,1.000000,BMin7
0.074227,0.121705,0.503321,0.022626,0.011888,0.018523,0.036959,0.017951,0.030909,0.067122,0.112289,1.000000,Bb7
0.072612,0.043131,0.486304,0.019941,0.012161,0.019994,0.030488,0.053644,0.040415,0.063739,0.203684,0.051024,Bb7
0.069302,0.032274,0.503321,0.019941,0.012161,0.027171,0.030488,0.066747,0.066330,0.063739,0.247567,0.051024,Bb7
0.069302,0.023172,0.503321,0.015315,0.019622,0.027171,0.025533,0.066747,0.067859,0.063739,0.247567,0.035537,Bb7
0.069302,0.023172,0.503321,0.015223,0.023199,0.027171,0.023626,0.066747,0.067859,0.063739,0.247567,0.035537,Bb7
0.045410,0.023172,0.503321,0.015185,0.023199,0.027171,0.018271,0.066747,0.067859,0.063739,0.247567,0.035537,Bb7
0.039838,0.023172,0.383720,0.013906,0.025013,0.027171,0.018271,0.066747,0.069937,0.173404,0.247567,0.035537,Bb7
0.009067,0.032274,0.007690,0.009391,0.093702,0.021224,0.018271,0.042013,0.069937,1.000000,0.029419,0.035537,AMaj7
0.006181,0.122761,0.004614,0.008716,0.103075,0.020727,0.011848,0.038888,0.069937,1.000000,0.025221,0.035537,AMaj7
0.006181,0.122761,0.004614,0.008485,0.103075,0.019640,0.011848,0.033464,0.073492,1.000000,0.025221,0.035537,AMaj7
0.006181,0.122761,0.004614,0.008485,0.103075,0.019640,0.011848,0.033464,0.073492,1.000000,0.024119,0.038533,AMaj7
0.006181,0.126526,0.004591,0.008032,0.106887,0.015621,0.011848,0.033464,0.073492,1.000000,0.023636,0.038533,AMaj7
0.006035,0.131754,0.003752,0.007192,0.106887,0.012618,0.011848,0.033464,0.069937,1.000000,0.023636,0.044489,AMaj7
0.005865,0.131754,0.004591,0.006971,0.106887,0.012618,0.013062,0.033464,0.067357,1.000000,0.023636,0.044489,Bb7
0.005865,0.131754,0.004614,0.006219,0.103081,0.016572,0.071474,0.059485,0.048226,1.000000,0.023636,0.038533,Bb7
0.006035,0.146804,0.005278,0.006219,0.103081,0.019225,0.071474,0.059485,0.039753,1.000000,0.023636,0.026057,Bb7
0.007146,0.146804,0.005477,0.006699,0.103068,0.016879,0.071474,0.060579,0.039753,1.000000,0.023636,0.026057,Bb7
0.007254,0.146804,0.006109,0.006699,0.100495,0.016879,0.074612,0.060579,0.039753,1.000000,0.023636,0.044489,Bb7
0.007254,0.146804,0.006109,0.006699,0.097997,0.016572,0.074612,0.060579,0.039753,1.000000,0.023636,0.045073,Bb7
0.007254,0.146804,0.006109,0.006699,0.097997,0.016572,0.074612,0.060579,0.039753,1.000000,0.023636,0.047456,Bb7
0.009467,0.097535,0.008495,0.009226,0.070175,0.016879,0.074612,0.060579,0.066487,1.000000,0.029419,0.047456,AbMin7
0.017215,0.011989,0.010861,0.070120,0.025681,0.016879,0.074612,0.067021,0.110956,0.137451,0.029419,0.181113,AbMin7
0.023317,0.010778,0.010861,0.070120,0.017067,0.016879,0.074612,0.067021,1.000000,0.099208,0.029419,0.181113,AbMin7
0.027523,0.010778,0.011071,0.070120,0.017067,0.016879,0.074612,0.070365,1.000000,0.098662,0.030259,0.189717,AbMin7
0.032211,0.010778,0.011138,0.070120,0.017067,0.016879,0.074612,0.070365,1.000000,0.098662,0.030259,0.189717,AbMin7
0.035072,0.010778,0.018078,0.070120,0.017067,0.017994,0.075400,0.067021,1.000000,0.098662,0.030259,0.204482,AbMin7
0.041722,0.011989,0.019026,0.070120,0.017067,0.017994,0.075400,0.062998,1.000000,0.098662,0.030259,0.207655,AbMin7
0.042583,0.018315,0.023874,0.056935,0.020454,0.018491,0.075400,0.028647,0.066487,0.137451,0.026112,1.000000,Db7
0.049769,0.213939,0.044673,0.056520,0.021937,0.018491,0.076247,0.020540,0.043818,0.142119,0.025888,1.000000,Db7
0.049769,0.213939,0.057896,0.056520,0.021937,0.020025,0.075400,0.020540,0.040482,0.142119,0.023920,1.000000,Db7
0.053153,0.224022,0.063141,0.056520,0.021937,0.021509,0.076247,0.020540,0.040482,0.177973,0.023920,1.000000,Db7
0.053153,0.234322,0.063141,0.053307,0.021937,0.021509,0.076247,0.020540,0.040482,0.177973,0.023920,1.000000,Db7
0.053153,0.234322,0.063141,0.053307,0.021937,0.023231,0.077095,0.020540,0.040482,0.197612,0.021463,1.000000,Db7
0.049769,0.234322,0.063141,0.053307,0.021937,0.023231,0.079210,0.020540,0.043818,0.197612,0.020995,1.000000,GbMin7
0.049769,0.356034,0.063141,0.053307,0.100533,0.033669,0.079210,0.034457,0.065936,0.197612,0.020910,0.347808,GbMin7
0.013977,0.356034,0.024715,0.018778,0.100533,0.033669,0.134811,0.036723,0.066735,0.234653,0.014619,0.022085,GbMin7
0.013977,0.356034,0.024715,0.018275,0.100533,0.033669,0.134811,0.037691,0.066735,0.253214,0.014619,0.022085,GbMin7
0.013977,0.356034,0.023310,0.018275,0.100533,0.033669,0.134811,0.037691,0.066735,0.253214,0.014619,0.022085,GbMin7
0.013977,0.356034,0.011394,0.018275,0.100533,0.033669,0.134811,0.037691,0.066735,0.253214,0.014619,0.022085,GbMin7
0.013943,0.347582,0.010572,0.018275,0.093702,0.029983,0.134811,0.037691,0.066735,0.253214,0.014028,0.022085,GbMin7
0.013977,0.213939,0.010429,0.018275,0.093426,0.023231,0.134811,0.037691,0.040482,0.253214,0.014619,0.159063,B7
0.014158,0.213939,0.008770,0.056935,0.022829,0.020056,0.051380,0.020540,0.040482,0.209591,0.017822,1.000000,B7
0.014341,0.213939,0.009519,0.056935,0.021937,0.020025,0.051380,0.019603,0.040482,0.209591,0.024738,1.000000,B7
0.016225,0.211844,0.010572,0.056935,0.021937,0.020025,0.051380,0.019603,0.040482,0.209591,0.027121,1.000000,B7
0.024784,0.201342,0.009519,0.056935,0.021937,0.020025,0.049857,0.019603,0.040482,0.209591,0.027121,1.000000,B7
0.027697,0.198597,0.008770,0.056935,0.021937,0.020025,0.049857,0.019603,0.040482,0.197612,0.024738,1.000000,B7
0.027697,0.198597,0.008770,0.056935,0.021937,0.020056,0.051380,0.019603,0.040482,0.197612,0.017822,1.000000,B7
0.072612,0.185350,0.008770,0.058621,0.022829,0.021178,0.055011,0.021501,0.043818,0.177973,0.014335,1.000000,FMin7
0.523998,0.028849,0.009289,0.115674,0.034692,0.042702,0.055011,0.178121,0.223947,0.047236,0.017822,0.022548,FMin7
0.523998,0.027928,0.009519,0.115674,0.040438,0.042702,0.055011,0.178121,0.373813,0.041955,0.014335,0.021251,FMin7
0.523998,0.024417,0.009646,0.115674,0.040438,0.042702,0.055011,0.184987,0.376036,0.041955,0.014335,0.021251,FMin7
0.523998,0.022946,0.015865,0.115674,0.040438,0.042702,0.052049,0.188030,0.376990,0.032228,0.014335,0.021251,FMin7
0.523998,0.019663,0.015865,0.115674,0.040438,0.042702,0.040183,0.204131,0.387563,0.028310,0.014335,0.021251,FMin7
0.393752,0.018514,0.017421,0.088279,0.034692,0.039000,0.040183,0.217532,0.433934,0.032228,0.018955,0.022548,FMin7
0.114136,0.018514,0.069505,0.042496,0.020695,0.029852,0.030148,0.258927,0.452967,0.033904,0.050273,0.030036,Bb7
0.114136,0.018514,0.069505,0.039970,0.014965,0.029852,0.025698,0.267959,0.529114,0.038237,0.050273,0.038574,Bb7
0.114136,0.018514,0.069505,0.039970,0.014965,0.029852,0.025698,0.267959,0.560164,0.038237,0.050273,0.042284,Bb7
0.114136,0.018514,0.069505,0.039970,0.014965,0.029852,0.025698,0.267959,0.560164,0.033904,0.050273,0.045095,Bb7
0.114136,0.018514,0.069505,0.039970,0.014965,0.028546,0.025698,0.267959,0.560164,0.033904,0.050273,0.056232,Bb7
0.114136,0.018514,0.069505,0.042496,0.014965,0.023832,0.025698,0.267959,0.560164,0.028310,0.050273,0.056232,Bb7
0.114136,0.018514,0.069505,0.046372,0.029630,0.026852,0.040907,0.258927,0.529114,0.028219,0.043378,0.062785,EMin7
0.048768,0.019464,0.109103,0.046920,0.029630,0.028546,0.153038,0.028882,0.032717,0.028219,0.037293,0.760634,EMin7
0.014584,0.022222,0.109103,0.047337,0.029630,0.028546,0.153038,0.028647,0.032717,0.027586,0.015457,0.896615,EMin7
0.014271,0.022890,0.109103,0.047337,0.030560,0.026852,0.153038,0.028647,0.032717,0.027586,0.015457,0.896615,EMin7
0.013745,0.024772,0.109103,0.047337,0.031292,0.023832,0.153038,0.028647,0.032717,0.027586,0.015457,0.896615,EMin7
0.012821,0.025022,0.109103,0.047337,0.031292,0.023832,0.153038,0.028647,0.032717,0.027586,0.015457,0.896615,EMin7
0.011214,0.025022,0.063141,0.046372,0.034386,0.023832,0.099888,0.028882,0.036207,0.028219,0.015457,0.896615,EMin7
0.010519,0.037462,0.015155,0.010008,0.067636,0.022441,0.078362,0.045688,0.036207,0.961418,0.016482,0.187882,A7
0.009867,0.117816,0.009144,0.010008,0.068016,0.011765,0.072246,0.045688,0.036207,1.000000,0.018784,0.187882,A7
0.009467,0.126651,0.009144,0.010008,0.074543,0.009127,0.068246,0.045688,0.036483,1.000000,0.018788,0.135905,A7
0.009467,0.132914,0.009144,0.010008,0.077395,0.009127,0.066487,0.049714,0.039169,1.000000,0.021998,0.135905,A7
0.009467,0.136124,0.009144,0.010008,0.093659,0.009127,0.066487,0.049714,0.039169,1.000000,0.022534,0.088197,A7
0.009867,0.143617,0.009144,0.010008,0.093659,0.009127,0.066487,0.045688,0.036207,1.000000,0.025457,0.088197,A7
0.009867,0.143617,0.012944,0.010008,0.093745,0.009127,0.066487,0.045688,0.036207,1.000000,0.025457,0.088197,GbMin7
0.011287,0.163636,0.070978,0.108090,0.128950,0.023840,0.066487,0.045688,0.036207,0.612651,0.027231,0.034250,GbMin7
0.014328,0.382270,0.110543,0.221251,0.132145,0.025741,0.062021,0.045688,0.030101,0.281138,0.027231,0.030875,GbMin7
0.015611,0.382270,0.110543,0.221251,0.132145,0.025741,0.062021,0.045688,0.038958,0.253214,0.028081,0.030875,GbMin7
0.016594,0.382270,0.110543,0.221251,0.132145,0.025741,0.077383,0.051439,0.062340,0.142422,0.028081,0.030875,GbMin7
0.025722,0.382270,0.110543,0.221251,0.132145,0.025741,0.077383,0.051439,0.062340,0.096351,0.027231,0.030875,GbMin7
0.034524,0.382270,0.110543,0.221251,0.132145,0.025741,0.077383,0.051439,0.075818,0.042203,0.025457,0.034250,GbMin7
0.044700,0.069427,0.032114,0.115033,0.047864,0.025520,0.077383,0.051439,0.948445,0.040337,0.023288,0.067492,Ab7
0.060543,0.018713,0.019139,0.072153,0.041324,0.025520,0.077383,0.078172,1.000000,0.040337,0.018132,0.112073,Ab7
0.087999,0.018713,0.018135,0.071199,0.041324,0.025520,0.077383,0.104860,1.000000,0.042203,0.018132,0.131599,Ab7
0.087999,0.018713,0.018135,0.071199,0.041324,0.025520,0.077383,0.105925,1.000000,0.042203,0.018132,0.143374,Ab7
0.087999,0.018713,0.018135,0.071199,0.041324,0.025520,0.077383,0.105925,1.000000,0.058935,0.018132,0.181113,Ab7
0.087999,0.018713,0.018135,0.071199,0.041324,0.025982,0.077383,0.104860,1.000000,0.054628,0.018132,0.185698,Ab7
0.104941,0.021565,0.018135,0.072153,0.041745,0.027237,0.076396,0.078172,1.000000,0.054628,0.025410,0.193736,Ab7
0.122237,0.716280,0.051334,0.111262,0.131020,0.027237,0.075400,0.078172,1.000000,0.058935,0.026024,0.323542,DbMin7
0.122237,0.716280,0.051334,0.111262,0.131020,0.027237,0.061406,0.103041,1.000000,0.059222,0.029192,0.323542,DbMin7
0.122237,0.716280,0.051334,0.111262,0.131020,0.027237,0.044118,0.105925,1.000000,0.068457,0.035449,0.323542,DbMin7
0.122237,0.716280,0.051334,0.111262,0.131020,0.027237,0.041546,0.112934,1.000000,0.068457,0.035449,0.323542,DbMin7
